Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,Last_Login
1/11/2009 8:59,Product1,1200,Visa,Chelsey ,Ashburn                     ,VA,United States,11/9/2008 5:53,1/17/2009 8:54
1/15/2009 15:56,Product1,1200,Amex,Charis,Los Angeles                 ,CA,United States,11/11/2005 11:49,1/17/2009 10:54
1/1/2009 12:19,Product1,1200,Visa,Marlene,Edgewood                    ,WA,United States,1/16/2006 14:45,1/17/2009 11:38
1/6/2009 14:03,Product1,1200,Visa,Fie,New York                    ,NY,United States,5/1/2008 8:26,1/17/2009 11:44
1/9/2009 15:32,Product1,1200,Diners,Nicole ,Basingstoke,England,United Kingdom,1/7/2009 12:31,1/17/2009 12:03
1/17/2009 12:59,Product1,1200,Diners,Linda,Den Haag,Zuid-Holland,Netherlands,10/29/2008 13:09,1/17/2009 13:07
1/12/2009 12:37,Product1,1200,Visa,Janet,Marietta                    ,GA,United States,9/13/2007 14:20,1/17/2009 16:17
1/4/2009 7:43,Product1,1200,Mastercard,Jamie,Houston                     ,TX,United States,1/4/2009 6:51,1/17/2009 17:31
1/17/2009 16:22,Product1,1200,Visa,Chad,West Orange                 ,NJ,United States,1/17/2009 15:22,1/17/2009 18:42
1/1/2009 3:51,Product1,1200,Mastercard,sunny,Amsterdam,Noord-Holland,Netherlands,9/14/2005 22:53,1/17/2009 22:34
1/18/2009 5:27,Product1,1200,Visa,Anna,Downey                      ,CA,United States,1/18/2009 4:28,1/18/2009 4:42
1/18/2009 5:15,Product1,1200,Diners,Roger,Urlingford,Kilkenny,Ireland,1/18/2009 4:44,1/18/2009 4:44
1/1/2009 1:51,Product1,1200,Mastercard,Si,Holte,Kobenhavn,Denmark,12/14/2005 15:46,1/18/2009 4:44
1/18/2009 6:30,Product1,1200,Visa,Sherri,Freienbach,Schwyz,Switzerland,6/22/2008 14:10,1/18/2009 6:21
1/11/2009 10:51,Product1,1200,Mastercard,Katherine,Hofheim am Taunus,Hessen,Germany,12/6/2008 1:34,1/18/2009 7:17
1/4/2009 17:02,Product1,1200,Mastercard,Clare,Lafayette                   ,CA,United States,12/31/2005 0:55,1/18/2009 8:43
1/17/2009 1:23,Product1,1200,Amex,Campbell,Mushrif,,Kuwait,1/16/2009 14:26,1/18/2009 9:08
1/18/2009 2:16,Product1,1200,Visa,Ruth,Nashville                   ,AR,United States,1/16/2009 19:32,1/18/2009 9:13
1/18/2009 11:34,Product2,3600,Visa,Cheryl,New Malden,England,United Kingdom,10/28/2005 14:57,1/18/2009 10:27
1/18/2009 4:38,Product1,1200,Visa,Doug,Bishop Auckland,England,United Kingdom,12/28/2007 13:39,1/18/2009 11:58
1/18/2009 13:26,Product3,7500,Mastercard,Julianne,Navan,Meath,Ireland,1/18/2009 12:20,1/18/2009 12:20
1/18/2009 11:53,Product1,1200,Visa,Shailesh,Joppa,MD,United States,1/18/2009 0:00,1/18/2009 12:23
1/18/2009 12:04,Product1,1200,Visa,Conrad,Joppa,MD,United States,1/18/2009 0:00,1/18/2009 12:23
1/13/2009 19:54,Product1,1200,Diners,Alison,Hampton                     ,NJ,United States,1/3/2006 6:09,1/18/2009 12:51
1/5/2009 21:06,Product1,1200,Mastercard,Tracy,Louisville                  ,KY,United States,1/5/2009 16:27,1/18/2009 13:58
1/14/2009 6:32,Product1,1200,Visa,Kate,Broadlands                  ,VA,United States,4/12/2006 6:14,1/18/2009 14:04
1/4/2009 23:48,Product1,1200,Diners,Sarka,Yellowknife,Northwest Territories,Canada,1/4/2009 22:41,1/18/2009 16:17
1/18/2009 16:32,Product2,3600,Visa,Therese,Los Angeles                 ,CA,United States,1/18/2009 16:23,1/18/2009 16:54
1/18/2009 17:04,Product2,3600,Visa,Abdul-L,New York                    ,NY,United States,1/18/2009 16:58,1/18/2009 16:58
1/18/2009 17:20,Product2,3600,Visa,heidi,Saint Paul                  ,MN,United States,1/18/2009 17:16,1/18/2009 17:16
1/18/2009 17:39,Product2,3600,Visa,jiyoung,New York                    ,NY,United States,1/18/2009 17:34,1/18/2009 17:34
1/11/2009 11:20,Product1,1200,Visa,Klara,Spring Lake Park            ,MN,United States,12/31/2008 19:48,1/18/2009 17:43
1/13/2009 20:59,Product1,1200,Mastercard,Andrew,Winnipeg,Manitoba,Canada,1/13/2009 16:44,1/18/2009 19:17
1/12/2009 16:50,Product1,1200,Visa,Vicki and Bill,Seattle                     ,WA,United States,1/4/2009 21:33,1/19/2009 1:22
1/12/2009 15:12,Product1,1200,Mastercard,David,Deptford                    ,NJ,United States,1/12/2009 14:07,1/19/2009 3:47
1/6/2009 12:27,Product1,1200,Mastercard,Antonella,Amsterdam,Noord-Holland,Netherlands,1/6/2009 12:04,1/19/2009 4:59
1/9/2009 18:52,Product1,1200,Visa,David,Alpharetta                  ,GA,United States,11/25/2008 7:56,1/19/2009 6:12
1/18/2009 23:17,Product1,1200,Visa,Greg,Washington                  ,DC,United States,1/18/2009 15:18,1/19/2009 6:13
1/7/2009 8:21,Product1,1200,Visa,Jannik ,Holmenkollen,Oslo,Norway,1/3/2009 11:06,1/19/2009 6:54
1/3/2009 9:54,Product1,1200,Visa,Sylvia,Zekeriyakoy,Istanbul,Turkey,12/29/2008 10:38,1/19/2009 7:37
1/5/2009 19:37,Product1,1200,Amex,Bernadette,Washington                  ,DC,United States,11/7/2007 9:49,1/19/2009 7:42
1/4/2009 12:49,Product1,1200,Diners,Denise,Montreal,Quebec,Canada,5/25/2007 10:58,1/19/2009 7:58
1/8/2009 11:55,Product2,3600,Visa,Caren,Braunschweig,Lower Saxony,Germany,1/3/2009 12:39,1/19/2009 8:31
1/14/2009 18:21,Product1,1200,Visa,luciana,Athens                      ,GA,United States,9/25/2005 6:25,1/19/2009 11:21
1/11/2009 19:01,Product1,1200,Diners,Maja,Hoschton                    ,GA,United States,1/11/2009 18:17,1/19/2009 12:47
1/14/2009 5:20,Product2,3600,Visa,Kristen,Binningen,Basel-Country,Switzerland,1/12/2009 13:31,1/19/2009 13:07
1/15/2009 8:07,Product1,1200,Visa,Kirstie,Royal Oak                   ,MI,United States,12/13/2008 19:35,1/19/2009 14:59
1/15/2009 8:10,Product1,1200,Visa,Scott ,Royal Oak                   ,MI,United States,12/13/2008 19:35,1/19/2009 14:59
1/2/2009 17:45,Product1,1200,Mastercard,Jammie,Belmont                     ,MA,United States,12/9/2005 17:19,1/19/2009 15:36
1/19/2009 16:10,Product1,1200,Mastercard,Frank,Old Greenwich               ,CT,United States,1/19/2009 15:31,1/19/2009 16:00
1/19/2009 16:55,Product1,1200,Mastercard,scott,Coconut Grove               ,FL,United States,1/19/2009 16:18,1/19/2009 16:18
1/10/2009 17:41,Product1,1200,Visa,Jiri,Vienna                      ,VA,United States,1/10/2009 16:32,1/19/2009 17:52
1/18/2009 13:49,Product2,3600,Visa,Bev,San Ramon                   ,CA,United States,1/11/2009 12:00,1/19/2009 18:07
1/15/2009 5:47,Product1,1200,Visa,Dave and Amy,Norfolk                     ,VA,United States,1/15/2009 0:21,1/19/2009 22:48
1/19/2009 23:06,Product1,1200,Mastercard,Rebecca,Norfolk                     ,VA,United States,1/19/2009 22:53,1/19/2009 22:53
1/19/2009 11:12,Product1,1200,Visa,Melissa,Aberdeen,Scotland,United Kingdom,8/27/2008 8:22,1/20/2009 0:35
1/4/2009 1:38,Product1,1200,Amex,jeremy,Charlestown,New South Wales,Australia,7/15/2008 21:04,1/20/2009 1:08
1/20/2009 3:11,Product1,1200,Visa,Randy,Wigan,England,United Kingdom,1/20/2009 3:02,1/20/2009 3:06
1/3/2009 10:52,Product1,1200,Visa,Djeiny,Rockville                   ,MD,United States,4/18/2005 9:27,1/20/2009 6:47
1/20/2009 5:24,Product3 ,7500,Mastercard,Amanda,Shreveport                  ,LA,United States,1/20/2009 5:13,1/20/2009 7:15
1/20/2009 6:03,Product1,1200,Mastercard,Andrea ,Shreveport                  ,LA,United States,1/20/2009 5:13,1/20/2009 7:15
1/10/2009 11:37,Product1,1200,Amex,Joanna,Little Silver               ,NJ,United States,12/28/2008 20:10,1/20/2009 7:42
1/20/2009 5:50,Product1,1200,Visa,Jessica,Abbey Town,England,United Kingdom,1/20/2009 4:23,1/20/2009 7:46
1/19/2009 16:32,Product1,1200,Amex,alison,Mid City West               ,PA,United States,1/19/2009 10:24,1/20/2009 10:09
1/18/2009 10:42,Product1,1200,Visa,malin,Atlanta,Georgia,United States,1/18/2009 0:00,1/20/2009 11:09
1/7/2009 6:11,Product2,3600,Visa,Tiffany ,Paris,Ile-de-France,France,1/7/2009 5:30,1/20/2009 11:22
1/3/2009 8:29,Product1,1200,Visa,Genevieve,Milton Keynes,England,United Kingdom,10/10/2008 1:26,1/20/2009 11:31
1/1/2009 2:09,Product1,1200,Mastercard,Saraya,Dresden,Saxony,Germany,3/12/2006 11:31,1/20/2009 11:56
1/20/2009 12:34,Product1,1200,Mastercard,Anastasia,NYC                         ,NY,United States,1/20/2009 12:17,1/20/2009 12:55
1/20/2009 3:51,Product1,1200,Visa,Elizabeth,The Grange,Queensland,Australia,11/12/2008 3:34,1/20/2009 13:11
1/15/2009 11:26,Product1,1200,Visa,Nicole,Brookline                   ,MA,United States,7/11/2007 11:18,1/20/2009 14:01
1/5/2009 16:55,Product1,1200,Visa,Jeffrey,Montreal-Nord,Quebec,Canada,9/29/2003 17:08,1/20/2009 14:38
1/12/2009 19:47,Product1,1200,Mastercard,Blanca Gabriela ,Irving                      ,TX,United States,12/10/2008 21:49,1/20/2009 18:02
1/4/2009 19:20,Product1,1200,Amex,Elisa,Ottawa Hills                ,OH,United States,1/4/2009 18:38,1/20/2009 18:03
1/10/2009 8:33,Product2,3600,Mastercard,Patricia ,Portola Valley              ,CA,United States,2/4/2007 10:09,1/20/2009 22:06
1/9/2009 14:51,Product1,1200,Visa,Bob,Sydney,New South Wales,Australia,1/7/2009 18:15,1/21/2009 0:29
1/16/2009 2:41,Product3,7500,Visa,Kristyn,Kearns                      ,UT,United States,1/15/2009 18:01,1/21/2009 1:02
1/16/2009 18:36,Product1,1200,Visa,Elizabeth,Wollongong,New South Wales,Australia,11/1/2008 16:32,1/21/2009 1:49
1/20/2009 8:10,Product1,1200,Amex,Cathy,Brooklyn                    ,NY,United States,8/5/2007 18:52,1/21/2009 5:16
1/6/2009 12:45,Product2,3600,Amex,Kaylee,Penngrove                   ,CA,United States,1/5/2009 14:06,1/21/2009 11:18
1/10/2009 8:13,Product1,1200,Visa,suzanne,Lemont                      ,IL,United States,1/9/2009 19:15,1/21/2009 11:35
1/7/2009 14:15,Product1,1200,Mastercard,Cassandra,San Carlos                  ,CA,United States,1/5/2009 15:42,1/21/2009 12:00
1/8/2009 15:27,Product1,1200,Mastercard,Jennifer,Chicago                     ,IL,United States,1/4/2009 22:22,1/21/2009 13:28
1/21/2009 11:36,Product1,1200,Visa,nicole,Oslo,Oslo,Norway,12/23/2008 12:02,1/21/2009 13:47
1/21/2009 14:06,Product1,1200,Visa,Sean,Wantagh,NY,United States,1/21/2009 12:00,1/21/2009 14:06
1/2/2009 2:28,Product1,1200,Mastercard,Morgan,Coomera,Queensland,Australia,5/3/2008 4:14,1/21/2009 16:37
1/19/2009 19:07,Product1,1200,Diners,Harriet,Fort Oglethorpe             ,GA,United States,1/19/2009 16:52,1/21/2009 17:02
1/18/2009 6:27,Product1,1200,Mastercard,Janine,Corbin City                 ,NJ,United States,10/27/2005 19:22,1/21/2009 17:10
1/20/2009 11:58,Product1,1200,Mastercard,Debora,Lakeside                    ,CA,United States,11/1/2008 23:14,1/21/2009 17:25
1/20/2009 16:32,Product1,1200,Visa,Vishpala,Margate                     ,FL,United States,1/2/2008 9:52,1/21/2009 19:05
1/1/2009 7:09,Product1,1200,Amex,Emer,South Palm Beach            ,FL,United States,2/28/2005 5:40,1/21/2009 19:14
1/21/2009 14:55,Product1,1200,Diners,john,New York                    ,NY,United States,1/21/2009 10:23,1/21/2009 20:34
1/7/2009 22:29,Product1,1200,Mastercard,lailani,Anchorage                   ,AK,United States,1/7/2009 13:23,1/21/2009 22:30
1/11/2009 22:22,Product2,3600,Visa,STEPHANIE,Mona Vale,New South Wales,Australia,12/30/2008 17:48,1/21/2009 22:33
1/21/2009 14:25,Product1,1200,Visa,Tricia,Castricum,Noord-Holland,Netherlands,12/28/2007 15:28,1/22/2009 0:38
1/18/2009 16:50,Product1,1200,Visa,Celina,North Brunswick             ,NJ,United States,1/18/2009 16:25,1/22/2009 1:17
1/21/2009 12:08,Product2,3600,Visa,Rosemary,Jacksonville                ,FL,United States,1/21/2009 11:39,1/22/2009 6:13
1/22/2009 6:41,Product1,1200,Visa,Patrick,Baytown                     ,TX,United States,1/22/2009 4:32,1/22/2009 6:54
1/12/2009 9:23,Product1,1200,Mastercard,Jacob,Winter Haven                ,FL,United States,1/10/2009 14:55,1/22/2009 7:59
1/22/2009 8:23,Product1,1200,Visa,elisabeth,Gonzaga Univ                ,WA,United States,1/22/2009 7:55,1/22/2009 8:14
1/3/2009 6:41,Product2,3600,Visa,ayelet,Malmo,Skane,Sweden,8/7/2008 9:24,1/22/2009 11:24
1/1/2009 12:20,Product2,3600,Visa,seemab,San Pawl tat-Targa, ,Malta,9/17/2005 3:32,1/22/2009 12:00
1/4/2009 22:00,Product2,3600,Amex,Lucien,Wiesbaden,Hessen,Germany,1/4/2009 11:32,1/22/2009 12:21
1/21/2009 2:15,Product1,1200,Visa,Kevin ,London,England,United Kingdom,1/8/2009 2:50,1/22/2009 13:46
1/1/2009 14:22,Product1,1200,Mastercard,Liban,Stavanger,Rogaland,Norway,6/19/2008 10:48,1/22/2009 14:38
1/16/2009 1:07,Product2,3600,Diners,Lesley,Cork,Cork,Ireland,1/14/2009 4:10,1/22/2009 15:06
1/20/2009 8:51,Product1,1200,Visa,Marie,Winchester                  ,MA,United States,7/23/2008 14:59,1/22/2009 18:08
1/4/2009 9:02,Product1,1200,Visa,Charlene,Calgary,Alberta,Canada,12/13/2008 19:20,1/22/2009 19:27
1/6/2009 8:34,Product1,1200,Visa,Orit,Dallas                      ,TX,United States,1/5/2009 15:00,1/22/2009 21:41
1/8/2009 4:16,Product1,1200,Visa,Alan,Malahide,Dublin,Ireland,4/18/2006 13:26,1/23/2009 2:21
1/23/2009 3:33,Product2,3600,Mastercard,Anja Langer,Saint Paul                  ,MN,United States,1/23/2009 3:00,1/23/2009 3:00
1/6/2009 4:18,Product1,1200,Visa,Lina,Edinburgh,Scotland,United Kingdom,1/6/2009 3:38,1/23/2009 3:22
1/23/2009 3:30,Product1,1200,Amex,Larry,Naarden,Noord-Holland,Netherlands,1/23/2009 3:27,1/23/2009 3:40
1/10/2009 4:04,Product1,1200,Visa,Jessica,Oldenburg,Lower Saxony,Germany,12/20/2008 8:41,1/23/2009 5:28
1/5/2009 2:57,Product3,7500,Visa,Marion,Rennes,Brittany,France,12/29/2008 3:16,1/23/2009 7:29
1/21/2009 14:15,Product1,1200,Amex,Eric,Ely                         ,NV,United States,1/21/2009 13:56,1/23/2009 10:35
1/21/2009 6:39,Product1,1200,Amex,Miriane,Norfolk                     ,VA,United States,7/30/2007 21:10,1/23/2009 12:48
1/19/2009 8:14,Product1,1200,Visa,Jeff,Houston                     ,TX,United States,1/4/2009 12:39,1/23/2009 12:52
1/23/2009 8:00,Product1,1200,Diners,christina,Chepel,Budapest,Hungary,1/22/2009 9:55,1/23/2009 12:59
1/22/2009 23:35,Product1,1200,Mastercard,Shannon,Buffalo Grove               ,IL,United States,1/22/2009 23:23,1/23/2009 22:05
1/14/2009 3:09,Product1,1200,Mastercard,Angela,Newburgh,Scotland,United Kingdom,4/25/2007 5:08,1/24/2009 2:12
1/16/2009 1:51,Product1,1200,Visa,Angela,Vienna,Vienna,Austria,1/16/2009 1:38,1/24/2009 5:39
1/1/2009 6:29,Product1,1200,Mastercard,Elaine,Vicenza,Veneto,Italy,8/3/2007 2:48,1/24/2009 5:51
1/21/2009 7:59,Product1,1200,Visa,Helen,Mechanics Grove             ,PA,United States,4/7/2008 17:15,1/24/2009 6:01
1/23/2009 7:37,Product2,3600,Amex,Fatisha,Miami                       ,FL,United States,1/23/2009 6:32,1/24/2009 6:54
1/18/2009 14:39,Product1,1200,Visa,Nina,Silver Spring               ,MD,United States,1/5/2009 15:43,1/24/2009 7:31
1/24/2009 9:01,Product2,3600,Visa,Barbara,Kirriemuir,Scotland,United Kingdom,1/24/2009 8:02,1/24/2009 8:02
1/15/2009 1:41,Product1,1200,Diners,Karen,Roquefort,Provence-Alpes-Cote d'Azur,France,1/14/2009 4:13,1/24/2009 8:36
1/17/2009 7:23,Product1,1200,Visa,Georgina,Portland                    ,OR,United States,11/28/2007 10:05,1/24/2009 8:54
