Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,Last_Login
1/23/2009 11:37,Product1,1200,Diners,Kellie,Staten Island               ,NY,United States,1/23/2009 10:42,1/24/2009 8:59
1/19/2009 15:02,Product1,1200,Mastercard,Terry,San Antonio                 ,TX,United States,1/19/2009 14:43,1/24/2009 10:26
1/11/2009 7:10,Product2,3600,Visa,LAURIE,Guildford,England,United Kingdom,3/7/2006 5:47,1/24/2009 14:54
1/10/2009 3:28,Product1,1200,Visa,frauke,Horten,Vestfold,Norway,11/24/2008 15:50,1/24/2009 15:10
1/7/2009 19:03,Product2,3600,Mastercard,Cindy,Englewood                   ,CO,United States,12/17/2007 19:55,1/24/2009 19:19
1/17/2009 14:02,Product1,1200,Visa,Simone,San Antonio                 ,TX,United States,12/7/2005 19:48,1/24/2009 21:29
1/25/2009 0:09,Product1,1200,Visa,Hilde ,Princeville                 ,HI,United States,6/20/2008 22:08,1/25/2009 0:12
1/9/2009 14:27,Product1,1200,Visa,Leah,Castleknock,Dublin,Ireland,6/14/2007 13:14,1/25/2009 0:57
1/9/2009 14:32,Product1,1200,Visa,Laine,Castleknock,Dublin,Ireland,6/14/2007 13:14,1/25/2009 0:57
1/11/2009 15:59,Product1,1200,Visa,kirsten,Bishops Stortford,England,United Kingdom,1/17/2006 8:51,1/25/2009 3:03
1/6/2009 14:38,Product2,3600,Mastercard,Elizabeth,Den Haag,Zuid-Holland,Netherlands,5/14/2007 12:48,1/25/2009 3:13
1/6/2009 9:52,Product1,1200,Mastercard,Anna,Lafayette                   ,CA,United States,1/3/2009 15:01,1/25/2009 10:19
1/1/2009 9:21,Product1,1200,Diners,Babs,Blackpool,England,United Kingdom,1/1/2009 8:05,1/25/2009 10:52
1/3/2009 7:58,Product1,1200,Mastercard,Gerlinde,Hellerup,Kobenhavn,Denmark,1/2/2009 12:27,1/25/2009 11:13
1/11/2009 11:36,Product1,1200,Mastercard,Hollyn,London,England,United Kingdom,10/14/2008 14:23,1/25/2009 11:16
1/13/2009 14:53,Product1,1200,Visa,leiser,N Java                      ,NY,United States,1/13/2009 13:22,1/25/2009 11:33
1/1/2009 10:06,Product2,3600,Mastercard,Irene,Munich,Bayern,Germany,1/1/2009 9:13,1/25/2009 11:37
1/16/2009 5:07,Product1,1200,Amex,Lisa,Brulon,Pays de la Loire,France,8/6/2007 7:48,1/25/2009 11:42
1/6/2009 16:37,Product1,1200,Visa,Ann,Austin                      ,TX,United States,12/28/2008 12:31,1/25/2009 12:17
1/18/2009 17:21,Product1,1200,Mastercard,Nichol Jane,Midland Park                ,NJ,United States,1/11/2009 20:59,1/25/2009 14:00
1/13/2009 15:18,Product1,1200,Amex,Beatriz,Centerport                  ,NY,United States,1/13/2009 14:46,1/25/2009 14:01
1/24/2009 8:21,Product1,1200,Mastercard,corina,Neustift am Walde,Vienna,Austria,7/19/2005 12:42,1/25/2009 14:22
1/24/2009 8:25,Product1,1200,Mastercard,manon,Neustift am Walde,Vienna,Austria,7/19/2005 12:42,1/25/2009 14:22
1/18/2009 13:06,Product1,1200,Diners,Isabelle,Shorewood                   ,MN,United States,1/18/2009 8:44,1/25/2009 14:49
1/22/2009 18:44,Product1,1200,Visa,Lynne,Southlake                   ,TX,United States,1/22/2009 17:24,1/25/2009 15:02
1/8/2009 8:58,Product1,1200,Mastercard,Doug,Huntington                  ,NY,United States,1/8/2009 8:22,1/25/2009 17:39
1/4/2009 9:54,Product1,1200,Mastercard,AMY,The Woodlands               ,TX,United States,12/30/2008 20:41,1/25/2009 18:23
1/13/2009 20:22,Product1,1200,Visa,Kim,Kelowna,British Columbia,Canada,8/2/2008 14:28,1/25/2009 19:25
1/9/2009 10:22,Product1,1200,Mastercard,HELIDA,White House                 ,TN,United States,1/5/2009 14:49,1/25/2009 19:35
1/5/2009 12:28,Product1,1200,Visa,Cameron,Rungsted,Frederiksborg,Denmark,1/5/2009 12:02,1/25/2009 23:22
1/26/2009 3:43,Product1,1200,Mastercard,Wendy,Lake Mahopac                ,NY,United States,1/26/2009 3:10,1/26/2009 3:10
1/26/2009 3:49,Product2,3600,Mastercard,Jane,Biot,Provence-Alpes-Cote d'Azur,France,3/1/2008 0:00,1/26/2009 3:18
1/11/2009 13:16,Product2,3600,Visa,shelby,Plantation                  ,FL,United States,1/11/2009 12:20,1/26/2009 3:42
1/22/2009 15:32,Product1,1200,Mastercard,Tara,Killiney,Dublin,Ireland,2/27/2007 11:35,1/26/2009 4:32
1/9/2009 14:25,Product1,1200,Amex,James,Guer,Brittany,France,4/7/2008 0:00,1/26/2009 5:32
1/21/2009 11:28,Product1,800,Amex,Heloise ,Arlington                   ,VA,United States,9/25/2005 20:26,1/26/2009 6:23
1/1/2009 14:19,Product1,1200,Mastercard,Gabriel,Three Hills,Alberta,Canada,5/21/2008 11:39,1/26/2009 7:17
1/26/2009 4:30,Product1,1200,Visa,Jodie ,Great Falls,Virginia,United States,1/26/2009 0:00,1/26/2009 7:48
1/7/2009 4:45,Product1,1200,Amex,Jeremy,London,England,United Kingdom,1/7/2009 4:30,1/26/2009 8:01
1/11/2009 12:12,Product1,1200,Visa,Helga,Clontarf,Dublin,Ireland,11/30/2005 12:50,1/26/2009 10:00
1/26/2009 10:24,Product1,1200,Visa,Eleanor,Vancouver,British Columbia,Canada,12/1/2008 18:30,1/26/2009 10:12
1/26/2009 8:58,Product1,1200,Diners,Miss,London,England,United Kingdom,1/26/2009 8:46,1/26/2009 11:14
1/7/2009 17:51,Product1,1200,Visa,Marie,Dickerson                   ,MD,United States,1/13/2006 9:38,1/26/2009 11:35
1/18/2009 20:16,Product1,1200,Mastercard,Lisa,Princeton                   ,NJ,United States,1/18/2009 19:47,1/26/2009 13:07
1/13/2009 9:51,Product1,1200,Mastercard,Priska,Calgary,Alberta,Canada,1/4/2009 23:43,1/26/2009 17:24
1/24/2009 18:43,Product1,1200,Visa,Katrine,North Tustin                ,CA,United States,1/11/2009 13:33,1/26/2009 21:29
1/5/2009 0:46,Product1,1200,Amex,Lisa,Gurgaon,Haryana,India,1/2/2009 3:03,1/27/2009 0:17
1/9/2009 1:12,Product1,1200,Visa,Sabrina,Rambouillet,Ile-de-France,France,6/18/2008 6:35,1/27/2009 2:56
1/26/2009 6:25,Product1,1200,Visa,prof,Gladwyne                    ,PA,United States,1/19/2009 6:38,1/27/2009 3:58
1/21/2009 16:57,Product1,1200,Mastercard,KeithMichelle,Houston                     ,TX,United States,1/21/2009 16:37,1/27/2009 4:43
1/5/2009 5:33,Product1,1200,Mastercard,Kim,London,England,United Kingdom,12/8/2005 13:22,1/27/2009 4:49
1/27/2009 5:10,Product1,1200,Visa,anissa,Slough,England,United Kingdom,1/15/2009 10:07,1/27/2009 4:51
1/7/2009 8:00,Product1,1200,Mastercard,john,Glan-Munchweiler,Rhineland-Palatinate,Germany,5/26/2005 7:00,1/27/2009 6:30
1/20/2009 7:08,Product2,3600,Visa,Miye,Downingtown                 ,PA,United States,1/19/2009 8:06,1/27/2009 6:38
1/27/2009 2:26,Product1,1200,Diners,Heidi,MT Pleasant                 ,TX,United States,1/27/2009 2:16,1/27/2009 6:41
1/5/2009 6:14,Product1,1200,Mastercard,T,Veigy-Foncenex,Rhone-Alpes,France,1/5/2009 4:52,1/27/2009 7:01
1/13/2009 8:11,Product2,3600,Visa,Daniele,Katy                        ,TX,United States,5/27/2008 11:01,1/27/2009 7:49
1/10/2009 9:18,Product1,1200,Diners,luisa,Gorey, ,Jersey,5/9/2006 10:43,1/27/2009 7:51
1/8/2009 18:52,Product1,1200,Visa,Nadine,Belgrade                    ,MT,United States,1/7/2009 15:30,1/27/2009 9:40
1/12/2009 10:06,Product1,1200,Mastercard,Tina,Calgary,Alberta,Canada,1/10/2009 14:15,1/27/2009 14:26
1/1/2009 19:25,Product1,1200,Diners,Damali,Toronto,Ontario,Canada,1/8/2008 20:41,1/27/2009 14:59
1/27/2009 15:28,Product1,1200,Visa,Katherine,Corrales                    ,NM,United States,1/17/2009 17:52,1/27/2009 15:17
1/2/2009 18:43,Product1,1200,Visa,Kathryn,Cork,Cork,Ireland,12/22/2008 15:39,1/27/2009 15:43
1/8/2009 18:41,Product1,1200,Diners,Veronique,Tenafly                     ,NJ,United States,12/9/2007 17:59,1/27/2009 18:12
1/4/2009 18:34,Product1,1200,Visa,Erica,Leesburg                    ,VA,United States,1/4/2009 16:53,1/27/2009 18:37
1/25/2009 8:32,Product1,1200,Visa,L,Alcona,Ontario,Canada,9/17/2007 17:41,1/27/2009 19:53
1/23/2009 22:19,Product1,1200,Mastercard,Diana,Kuala Lumpur,Kuala Lumpur,Malaysia,1/23/2009 22:10,1/27/2009 19:54
1/7/2009 10:03,Product1,1200,Mastercard,Emma,Sydney,New South Wales,Australia,12/1/2008 6:09,1/27/2009 20:18
1/18/2009 3:46,Product1,1200,Visa,Marina,Nerang,Queensland,Australia,1/18/2009 0:54,1/27/2009 23:52
1/28/2009 0:40,Product1,1200,Mastercard,Natalie ,Bryceville                  ,FL,United States,1/27/2009 22:04,1/28/2009 0:01
1/2/2009 15:18,Product1,1200,Diners,Brenda,Saffron Walden,England,United Kingdom,9/1/2004 2:08,1/28/2009 1:26
1/18/2009 13:59,Product1,1200,Diners,Nita,Sutton,Dublin,Ireland,12/1/2005 19:57,1/28/2009 4:07
1/16/2009 9:54,Product1,1200,Mastercard,Marian,Durban,KwaZulu-Natal,South Africa,8/3/2008 18:20,1/28/2009 6:26
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
